Metric,Value,,,,,,,,,
Accuracy,96.38%,,,,,,,,,
Precision,96.39%,,,,,,,,,
Recall,96.20%,,,,,,,,,
F1-Score,96.27%,,,,,,,,,
Average Inference Time (s),0.000818771,,,,,,,,,
FLOPs,49605058,,,,,,,,,
,,,,,,,,,,
Confusion Matrix,,,,,,,,,,
340,0,4,0,11,0,0,0,1,0,0
1,296,4,0,5,0,2,0,1,0,1
2,7,375,2,3,0,1,0,0,1,0
2,0,0,345,3,0,0,0,0,0,0
3,6,3,1,345,0,0,0,0,3,2
0,0,0,0,0,203,15,0,0,1,0
1,2,0,0,0,2,224,0,0,0,0
1,0,0,0,1,1,1,250,0,0,0
0,0,1,1,5,0,2,0,262,1,2
0,0,1,0,1,0,1,1,0,381,1
2,0,3,1,0,0,0,0,0,1,119
,,,,,,,,,,
Classification Report,,,,,,,,,,
Class,Precision,Recall,F1-Score,Support,,,,,,
0,0.9659090909090909,0.9550561797752809,0.960451977,356,,,,,,
1,0.9517684887459807,0.9548387096774194,0.9533011272141707,310,,,,,,
2,0.959079284,0.959079284,0.959079284,391,,,,,,
3,0.9857142857142858,0.9857142857142858,0.9857142857142858,350,,,,,,
4,0.9224598930481284,0.9504132231404959,0.9362279511533244,363,,,,,,
5,0.9854368932038835,0.9269406392694064,0.9552941176470588,219,,,,,,
6,0.9105691056910569,0.9781659388646288,0.9431578947368421,229,,,,,,
7,0.9960159362549801,0.984251969,0.9900990099009901,254,,,,,,
8,0.9924242424242424,0.9562043795620438,0.9739776951672863,274,,,,,,
9,0.9819587628865979,0.9870466321243523,0.9844961240310076,386,,,,,,
10,0.952,0.9444444444444444,0.9482071713147411,126,,,,,,
macro avg,0.963939635,0.962014153,0.9627278761971186,3258,,,,,,
weighted avg,0.9643941640802632,0.9637814610190301,0.9638834296413779,3258,,,,,,
,,,,,,,,,,
Model Summary,,,,,,,,,,
"Model: ""MobileNetV2_LSTM""",,,,,,,,,,
_________________________________________________________________,,,,,,,,,,
 Layer (type)                Output Shape              Param #   ,,,,,,,,,,
=================================================================,,,,,,,,,,
" model_11 (Functional)       (None, 4, 1280)           2257984   ",,,,,,,,,,
                                                                 ,,,,,,,,,,
" reshape_3 (Reshape)         (None, 4, 1280)           0         ",,,,,,,,,,
                                                                 ,,,,,,,,,,
" lstm_3 (LSTM)               (None, 64)                344320    ",,,,,,,,,,
                                                                 ,,,,,,,,,,
" dense_3 (Dense)             (None, 11)                715       ",,,,,,,,,,
                                                                 ,,,,,,,,,,
=================================================================,,,,,,,,,,
Total params: 2603019 (9.93 MB),,,,,,,,,,
Trainable params: 2568907 (9.80 MB),,,,,,,,,,
Non-trainable params: 34112 (133.25 KB),,,,,,,,,,
_________________________________________________________________,,,,,,,,,,
