Metric,Value,,,,,,,,,
Accuracy,97.15%,,,,,,,,,
Precision,97.16%,,,,,,,,,
Recall,97.09%,,,,,,,,,
F1-Score,97.11%,,,,,,,,,
Average Inference Time (s),0.000811331,,,,,,,,,
FLOPs,49719738,,,,,,,,,
,,,,,,,,,,
Confusion Matrix,,,,,,,,,,
343,0,2,1,8,0,0,0,1,0,1
1,294,4,4,3,1,0,2,1,0,0
2,7,379,2,0,0,0,0,0,0,1
0,0,1,349,0,0,0,0,0,0,0
4,4,3,4,345,0,0,0,1,1,1
0,0,0,0,0,211,7,1,0,0,0
0,2,0,0,1,4,220,0,1,1,0
0,0,0,0,0,0,0,254,0,0,0
0,0,0,1,0,0,0,2,269,2,0
0,0,1,2,1,0,0,1,0,380,1
2,0,1,1,1,0,0,0,0,0,121
,,,,,,,,,,
Classification Report,,,,,,,,,,
Class,Precision,Recall,F1-Score,Support,,,,,,
0,0.9744318181818182,0.9634831460674157,0.9689265536723164,356,,,,,,
1,0.9576547231270358,0.9483870967741935,0.9529983792544571,310,,,,,,
2,0.969309463,0.969309463,0.969309463,391,,,,,,
3,0.9587912087912088,0.9971428571428571,0.9775910364145659,350,,,,,,
4,0.9610027855153204,0.9504132231404959,0.9556786703601109,363,,,,,,
5,0.9768518518518519,0.9634703196347032,0.9701149425287355,219,,,,,,
6,0.9691629955947136,0.9606986899563319,0.9649122807017544,229,,,,,,
7,0.9769230769230769,1,0.9883268482490272,254,,,,,,
8,0.9853479853479854,0.9817518248175182,0.9835466179159049,274,,,,,,
9,0.9895833333333334,0.9844559585492227,0.9870129870129869,386,,,,,,
10,0.968,0.9603174603174603,0.9641434262948207,126,,,,,,
macro avg,0.9715508401438133,0.9708572763014364,0.9711419277563891,3258,,,,,,
weighted avg,0.9714952373843811,0.9714548802946593,0.97140931,3258,,,,,,
,,,,,,,,,,
Model Summary,,,,,,,,,,
"Model: ""Proposed_MobileNetV2_CfC_NCP""",,,,,,,,,,
_________________________________________________________________,,,,,,,,,,
 Layer (type)                Output Shape              Param #   ,,,,,,,,,,
=================================================================,,,,,,,,,,
" MobileNetV2 (Functional)    (None, 4, 1280)           2257984   ",,,,,,,,,,
                                                                 ,,,,,,,,,,
" reshape_1 (Reshape)         (None, 4, 1280)           0         ",,,,,,,,,,
                                                                 ,,,,,,,,,,
" cf_c_1 (CfC)                (None, 36)                217568    ",,,,,,,,,,
                                                                 ,,,,,,,,,,
" dense_1 (Dense)             (None, 11)                407       ",,,,,,,,,,
                                                                 ,,,,,,,,,,
=================================================================,,,,,,,,,,
Total params: 2475959 (9.45 MB),,,,,,,,,,
Trainable params: 2441847 (9.31 MB),,,,,,,,,,
Non-trainable params: 34112 (133.25 KB),,,,,,,,,,
_________________________________________________________________,,,,,,,,,,
